# Modern Hangul Syllables: 11,172
# Beta Version 2018-05-15
# Prepared by Dr. Ken Lunde (lunde@adobe.com), Adobe Systems Incorporated
# Based on data from Jaemin Chung
#
# Field 1: Unicode Scalar Value
# Field 2: Character (UTF-8)
# Field 3: Adobe-KR-9 CID
# Field 4: Adobe-KR-9 Supplement
# Field 5: KS X 1001 Row-Cell Value
# Field 6: KS X 1002 Row-Cell Value
# Field 7: KPS 9566 Row-Cell Value
# Field 8: GB/T 12052 Row-Cell Value
#
U+AC00	가	218	0	16-01	*	16-01	16-03
U+D0EE	탮	10330	2	*	*	*	*
U+D0EF	탯	2609	0	37-40	*	32-90	28-84
U+D0F0	탰	2610	0	37-41	*	32-93	28-86
U+D0F1	탱	2611	0	37-42	*	32-91	28-85
U+D0F2	탲	10331	2	*	*	*	*
U+D0F3	탳	10332	2	*	*	*	*
U+D0F4	탴	10333	2	*	*	*	*
U+D0F5	탵	10334	2	*	*	*	*
U+D0F6	탶	4381	1	*	33-66	32-92	*
U+D0F7	탷	10335	2	*	*	*	*
U+D0F8	탸	2612	0	37-43	*	32-27	28-31
U+D0F9	탹	4382	1	*	33-67	*	46-15
U+D0FA	탺	10336	2	*	*	*	*
U+D0FB	탻	10337	2	*	*	*	*
U+D0FC	탼	4383	1	*	33-68	32-28	46-16
U+D0FD	탽	10338	2	*	*	*	*
U+D0FE	탾	10339	2	*	*	*	*
U+D0FF	탿	10340	2	*	*	*	*
U+D100	턀	4384	1	*	33-69	*	*
U+D101	턁	10341	2	*	*	*	*
U+D102	턂	10342	2	*	*	*	*
U+D103	턃	10343	2	*	*	*	*
U+D104	턄	10344	2	*	*	*	*
U+D105	턅	10345	2	*	*	*	*
U+D106	턆	10346	2	*	*	*	*
U+D107	턇	10347	2	*	*	*	*
U+D108	턈	4385	1	*	33-70	*	*
U+D109	턉	4386	1	*	33-71	*	*
U+D10A	턊	10348	2	*	*	*	*
U+D10B	턋	4387	1	*	33-72	*	*
U+D10C	턌	10349	2	*	*	*	*
U+D10D	턍	2613	0	37-44	*	32-29	46-17
U+D10E	턎	10350	2	*	*	*	*
U+D10F	턏	10351	2	*	*	*	*
U+D110	턐	10352	2	*	*	*	*
U+D111	턑	10353	2	*	*	*	*
U+D112	턒	10354	2	*	*	*	*
U+D113	턓	10355	2	*	*	*	*
U+D114	턔	2614	0	*	33-73	32-94	*
U+D115	턕	10356	2	*	*	*	*
U+D116	턖	10357	2	*	*	*	*
U+D117	턗	10358	2	*	*	*	*
U+D118	턘	4388	1	*	33-74	*	*
U+D119	턙	10359	2	*	*	*	*
U+D11A	턚	4389	1	*	33-75	*	*
U+D11B	턛	10360	2	*	*	*	*
U+D11C	턜	10361	2	*	*	*	*
U+D11D	턝	10362	2	*	*	*	*
U+D11E	턞	10363	2	*	*	*	*
U+D11F	턟	10364	2	*	*	*	*
U+D120	턠	10365	2	*	*	*	*
U+D121	턡	10366	2	*	*	*	*
U+D122	턢	10367	2	*	*	*	*
U+D123	턣	10368	2	*	*	*	*
U+D124	턤	10369	2	*	*	*	*
U+D125	턥	10370	2	*	*	*	*
U+D126	턦	10371	2	*	*	*	*
U+D127	턧	10372	2	*	*	*	*
U+D128	턨	10373	2	*	*	*	*
U+D129	턩	10374	2	*	*	*	*
U+D12A	턪	10375	2	*	*	*	*
U+D12B	턫	10376	2	*	*	*	*
U+D12C	턬	10377	2	*	*	*	*
U+D12D	턭	10378	2	*	*	*	*
U+D12E	턮	10379	2	*	*	*	*
U+D12F	턯	10380	2	*	*	*	*
U+D130	터	2615	0	37-45	*	32-30	28-32
U+D131	턱	2616	0	37-46	*	32-31	28-33
U+D132	턲	10381	2	*	*	*	*
U+D133	턳	10382	2	*	*	*	*
U+D134	턴	2617	0	37-47	*	32-32	28-34
U+D135	턵	10383	2	*	*	*	*
U+D136	턶	10384	2	*	*	*	*
U+D137	턷	4390	1	*	33-76	*	46-18
U+D138	털	2618	0	37-48	*	32-33	28-35
U+D139	턹	4391	1	*	33-77	*	*
U+D13A	턺	2619	0	37-49	*	32-34	28-36
U+D13B	턻	2620	0	*	33-78	*	46-19
U+D13C	턼	10385	2	*	*	*	*
U+D13D	턽	10386	2	*	*	*	*
U+D13E	턾	10387	2	*	*	*	*
U+D13F	턿	10388	2	*	*	*	*
U+D140	텀	2621	0	37-50	*	32-35	28-37
U+D141	텁	2622	0	37-51	*	32-36	28-38
U+D142	텂	10389	2	*	*	*	*
U+D143	텃	2623	0	37-52	*	32-37	46-20
U+D144	텄	2624	0	37-53	*	32-39	28-40
U+D145	텅	2625	0	37-54	*	32-38	28-39
U+D146	텆	10390	2	*	*	*	*
U+D147	텇	10391	2	*	*	*	*
U+D148	텈	10392	2	*	*	*	*
U+D149	텉	10393	2	*	*	*	*
U+D14A	텊	10394	2	*	*	*	*
U+D14B	텋	10395	2	*	*	*	*
U+D14C	테	2626	0	37-55	*	33-01	28-87
U+D14D	텍	2627	0	37-56	*	33-02	28-88
U+D14E	텎	10396	2	*	*	*	*
U+D14F	텏	10397	2	*	*	*	*
U+D150	텐	2628	0	37-57	*	33-03	28-89
U+D151	텑	10398	2	*	*	*	*
U+D152	텒	10399	2	*	*	*	*
U+D153	텓	4392	1	*	33-79	*	46-48
U+D154	텔	2629	0	37-58	*	33-04	28-90
U+D155	텕	10400	2	*	*	*	*
U+D156	텖	10401	2	*	*	*	*
U+D157	텗	10402	2	*	*	*	*
U+D158	텘	10403	2	*	*	*	*
U+D159	텙	10404	2	*	*	*	*
U+D15A	텚	10405	2	*	*	*	*
U+D15B	텛	10406	2	*	*	*	*
U+D15C	템	2630	0	37-59	*	33-05	28-91
U+D15D	텝	2631	0	37-60	*	33-06	28-92
U+D15E	텞	10407	2	*	*	*	*
U+D15F	텟	2632	0	37-61	*	33-07	46-49
U+D160	텠	4393	1	*	33-80	*	*
U+D161	텡	2633	0	37-62	*	33-08	28-93
U+D162	텢	10408	2	*	*	*	*
U+D163	텣	10409	2	*	*	*	*
U+D164	텤	10410	2	*	*	*	*
U+D165	텥	10411	2	*	*	*	*
U+D166	텦	2634	0	*	33-81	33-09	46-50
U+D167	텧	10412	2	*	*	*	*
U+D168	텨	2635	0	37-63	*	32-40	28-41
U+D169	텩	4394	1	*	33-82	*	46-21
U+D16A	텪	10413	2	*	*	*	*
U+D16B	텫	10414	2	*	*	*	*
U+D16C	텬	2636	0	37-64	*	32-41	46-22
U+D16D	텭	10415	2	*	*	*	*
U+D16E	텮	10416	2	*	*	*	*
U+D16F	텯	4395	1	*	33-83	*	46-23
U+D170	텰	2637	0	*	33-84	*	46-24
U+D171	텱	10417	2	*	*	*	*
U+D172	텲	10418	2	*	*	*	*
U+D173	텳	10419	2	*	*	*	*
U+D174	텴	10420	2	*	*	*	*
U+D175	텵	10421	2	*	*	*	*
U+D176	텶	10422	2	*	*	*	*
U+D177	텷	10423	2	*	*	*	*
U+D178	텸	4396	1	*	33-85	*	46-25
U+D179	텹	4397	1	*	33-86	*	46-26
U+D17A	텺	10424	2	*	*	*	*
U+D17B	텻	2638	0	*	33-87	*	46-27
U+D17C	텼	2639	0	37-65	*	32-42	28-42
U+D17D	텽	4398	1	*	33-88	*	46-28
U+D17E	텾	10425	2	*	*	*	*
U+D17F	텿	10426	2	*	*	*	*
U+D180	톀	10427	2	*	*	*	*
U+D181	톁	10428	2	*	*	*	*
U+D182	톂	10429	2	*	*	*	*
U+D183	톃	10430	2	*	*	*	*
U+D184	톄	2640	0	37-66	*	33-10	46-51
U+D185	톅	4399	1	*	33-89	*	*
U+D186	톆	10431	2	*	*	*	*
U+D187	톇	10432	2	*	*	*	*
U+D188	톈	2641	0	37-67	*	33-11	46-52
U+D189	톉	10433	2	*	*	*	*
U+D18A	톊	10434	2	*	*	*	*
U+D18B	톋	10435	2	*	*	*	*
U+D18C	톌	4400	1	*	33-90	*	*
U+D18D	톍	10436	2	*	*	*	*
U+D18E	톎	10437	2	*	*	*	*
U+D18F	톏	10438	2	*	*	*	*
U+D190	톐	10439	2	*	*	*	*
U+D191	톑	10440	2	*	*	*	*
U+D192	톒	10441	2	*	*	*	*
U+D193	톓	10442	2	*	*	*	*
U+D194	톔	4401	1	*	33-91	*	*
U+D195	톕	10443	2	*	*	*	*
U+D196	톖	10444	2	*	*	*	*
U+D197	톗	4402	1	*	33-92	*	46-53
U+D198	톘	10445	2	*	*	*	*
U+D199	톙	4403	1	*	33-93	*	46-54
U+D19A	톚	10446	2	*	*	*	*
U+D19B	톛	10447	2	*	*	*	*
U+D19C	톜	10448	2	*	*	*	*
U+D19D	톝	10449	2	*	*	*	*
U+D19E	톞	10450	2	*	*	*	*
U+D19F	톟	10451	2	*	*	*	*
U+D1A0	토	2642	0	37-68	*	32-43	28-43
U+D1A1	톡	2643	0	37-69	*	32-44	28-44
U+D1A2	톢	10452	2	*	*	*	*
U+D1A3	톣	10453	2	*	*	*	*
U+D1A4	톤	2644	0	37-70	*	32-45	28-45
U+D1A5	톥	10454	2	*	*	*	*
U+D1A6	톦	10455	2	*	*	*	*
U+D1A7	톧	2645	0	*	33-94	*	46-29
U+D1A8	톨	2646	0	37-71	*	32-46	28-46
U+D1A9	톩	10456	2	*	*	*	*
U+D1AA	톪	10457	2	*	*	*	*
U+D1AB	톫	10458	2	*	*	*	*
U+D1AC	톬	10459	2	*	*	*	*
U+D1AD	톭	10460	2	*	*	*	*
U+D1AE	톮	10461	2	*	*	*	*
U+D1AF	톯	10462	2	*	*	*	*
U+D1B0	톰	2647	0	37-72	*	32-47	28-47
U+D1B1	톱	2648	0	37-73	*	32-48	28-48
U+D1B2	톲	10463	2	*	*	*	*
U+D1B3	톳	2649	0	37-74	*	32-49	28-49
U+D1B4	톴	10464	2	*	*	*	*
U+D1B5	통	2650	0	37-75	*	32-50	28-50
U+D1B6	톶	10465	2	*	*	*	*
U+D1B7	톷	4404	1	*	34-01	*	46-30
U+D1B8	톸	4405	1	*	34-02	*	*
U+D1B9	톹	4406	1	*	34-03	*	46-31
U+D1BA	톺	2651	0	37-76	*	32-51	28-51
U+D1BB	톻	10466	2	*	*	*	*
U+D1BC	톼	2652	0	37-77	*	33-28	46-70
U+D1BD	톽	4407	1	*	34-04	*	46-71
U+D1BE	톾	10467	2	*	*	*	*
U+D1BF	톿	10468	2	*	*	*	*
U+D1C0	퇀	2653	0	37-78	*	33-29	29-09
U+D1C1	퇁	10469	2	*	*	*	*
U+D1C2	퇂	10470	2	*	*	*	*
U+D1C3	퇃	10471	2	*	*	*	*
U+D1C4	퇄	4408	1	*	34-05	*	*
U+D1C5	퇅	10472	2	*	*	*	*
U+D1C6	퇆	10473	2	*	*	*	*
U+D1C7	퇇	10474	2	*	*	*	*
U+D1C8	퇈	10475	2	*	*	*	*
U+D1C9	퇉	10476	2	*	*	*	*
U+D1CA	퇊	10477	2	*	*	*	*
U+D1CB	퇋	10478	2	*	*	*	*
U+D1CC	퇌	4409	1	*	34-06	*	*
U+D1CD	퇍	4410	1	*	34-07	*	*
U+D1CE	퇎	10479	2	*	*	*	*
U+D1CF	퇏	4411	1	*	34-08	*	*
U+D1D0	퇐	10480	2	*	*	*	*
U+D1D1	퇑	4412	1	*	34-09	*	46-72
U+D1D2	퇒	10481	2	*	*	*	*
U+D1D3	퇓	10482	2	*	*	*	*
U+D1D4	퇔	10483	2	*	*	*	*
U+D1D5	퇕	10484	2	*	*	*	*
U+D1D6	퇖	10485	2	*	*	*	*
U+D1D7	퇗	10486	2	*	*	*	*
U+D1D8	퇘	2654	0	37-79	*	33-32	46-75
U+D1D9	퇙	10487	2	*	*	*	*
U+D1DA	퇚	10488	2	*	*	*	*
U+D1DB	퇛	10489	2	*	*	*	*
U+D1DC	퇜	10490	2	*	*	*	*
U+D1DD	퇝	10491	2	*	*	*	*
U+D1DE	퇞	10492	2	*	*	*	*
U+D1DF	퇟	10493	2	*	*	*	*
U+D1E0	퇠	10494	2	*	*	*	*
U+D1E1	퇡	10495	2	*	*	*	*
U+D1E2	퇢	10496	2	*	*	*	*
U+D1E3	퇣	10497	2	*	*	*	*
U+D1E4	퇤	10498	2	*	*	*	*
U+D1E5	퇥	10499	2	*	*	*	*
U+D1E6	퇦	10500	2	*	*	*	*
U+D1E7	퇧	10501	2	*	*	*	*
U+D1E8	퇨	10502	2	*	*	*	*
U+D1E9	퇩	10503	2	*	*	*	*
U+D1EA	퇪	10504	2	*	*	*	*
U+D1EB	퇫	10505	2	*	*	*	*
U+D1EC	퇬	4413	1	*	34-10	*	*
U+D1ED	퇭	4414	1	*	34-11	*	*
U+D1EE	퇮	10506	2	*	*	*	*
U+D1EF	퇯	10507	2	*	*	*	*
U+D1F0	퇰	10508	2	*	*	*	*
U+D1F1	퇱	10509	2	*	*	*	*
U+D1F2	퇲	10510	2	*	*	*	*
U+D1F3	퇳	10511	2	*	*	*	*
U+D1F4	퇴	2655	0	37-80	*	33-12	28-94
U+D1F5	퇵	4415	1	*	34-12	*	46-55
U+D1F6	퇶	10512	2	*	*	*	*
U+D1F7	퇷	10513	2	*	*	*	*
U+D1F8	퇸	2656	0	37-81	*	33-13	46-56
U+D1F9	퇹	10514	2	*	*	*	*
U+D1FA	퇺	10515	2	*	*	*	*
U+D1FB	퇻	2657	0	*	34-13	*	46-57
U+D1FC	퇼	4416	1	*	34-14	*	46-58
U+D1FD	퇽	10516	2	*	*	*	*
U+D1FE	퇾	10517	2	*	*	*	*
U+D1FF	퇿	10518	2	*	*	*	*
U+D200	툀	10519	2	*	*	*	*
U+D201	툁	10520	2	*	*	*	*
U+D202	툂	10521	2	*	*	*	*
U+D203	툃	10522	2	*	*	*	*
U+D204	툄	4417	1	*	34-15	*	46-59
U+D205	툅	4418	1	*	34-16	*	46-60
U+D206	툆	10523	2	*	*	*	*
U+D207	툇	2658	0	37-82	*	33-14	29-01
U+D208	툈	4419	1	*	34-17	*	*
U+D209	툉	2659	0	37-83	*	33-15	46-61
U+D20A	툊	10524	2	*	*	*	*
U+D20B	툋	10525	2	*	*	*	*
U+D20C	툌	10526	2	*	*	*	*
U+D20D	툍	10527	2	*	*	*	*
U+D20E	툎	10528	2	*	*	*	*
U+D20F	툏	10529	2	*	*	*	*
U+D210	툐	2660	0	37-84	*	32-52	28-52
U+D211	툑	4420	1	*	34-18	*	46-32
U+D212	툒	10530	2	*	*	*	*
U+D213	툓	10531	2	*	*	*	*
U+D214	툔	4421	1	*	34-19	*	46-33
U+D215	툕	10532	2	*	*	*	*
U+D216	툖	10533	2	*	*	*	*
U+D217	툗	10534	2	*	*	*	*
U+D218	툘	4422	1	*	34-20	*	*
U+D219	툙	10535	2	*	*	*	*
U+D21A	툚	10536	2	*	*	*	*
U+D21B	툛	10537	2	*	*	*	*
U+D21C	툜	10538	2	*	*	*	*
U+D21D	툝	10539	2	*	*	*	*
U+D21E	툞	10540	2	*	*	*	*
U+D21F	툟	10541	2	*	*	*	*
U+D220	툠	4423	1	*	34-21	*	46-34
U+D221	툡	4424	1	*	34-22	*	*
U+D222	툢	10542	2	*	*	*	*
U+D223	툣	4425	1	*	34-23	*	46-35
U+D224	툤	10543	2	*	*	*	*
U+D225	툥	2661	0	*	34-24	*	46-36
U+D226	툦	10544	2	*	*	*	*
U+D227	툧	10545	2	*	*	*	*
U+D228	툨	10546	2	*	*	*	*
U+D229	툩	10547	2	*	*	*	*
U+D22A	툪	10548	2	*	*	*	*
U+D22B	툫	10549	2	*	*	*	*
U+D22C	투	2662	0	37-85	*	32-53	28-53
U+D22D	툭	2663	0	37-86	*	32-54	28-54
U+D22E	툮	10550	2	*	*	*	*
U+D22F	툯	10551	2	*	*	*	*
U+D230	툰	2664	0	37-87	*	32-55	28-55
U+D231	툱	10552	2	*	*	*	*
U+D232	툲	10553	2	*	*	*	*
U+D233	툳	4426	1	*	34-25	*	46-37
U+D234	툴	2665	0	37-88	*	32-56	28-56
U+D235	툵	10554	2	*	*	*	*
U+D236	툶	2666	0	*	34-26	*	*
U+D237	툷	10555	2	*	*	*	*
U+D238	툸	10556	2	*	*	*	*
U+D239	툹	10557	2	*	*	*	*
U+D23A	툺	10558	2	*	*	*	*
U+D23B	툻	10559	2	*	*	*	*
U+D23C	툼	2667	0	37-89	*	32-57	28-57
U+D23D	툽	2668	0	37-90	*	32-58	28-58
U+D23E	툾	10560	2	*	*	*	*
U+D23F	툿	2669	0	37-91	*	32-59	46-38
U+D240	퉀	10561	2	*	*	*	*
U+D241	퉁	2670	0	37-92	*	32-60	28-59
U+D242	퉂	10562	2	*	*	*	*
U+D243	퉃	10563	2	*	*	*	*
U+D244	퉄	10564	2	*	*	*	*
U+D245	퉅	10565	2	*	*	*	*
U+D246	퉆	10566	2	*	*	*	*
U+D247	퉇	10567	2	*	*	*	*
U+D248	퉈	2671	0	37-93	*	33-30	29-10
U+D249	퉉	4427	1	*	34-27	*	*
U+D24A	퉊	10568	2	*	*	*	*
U+D24B	퉋	10569	2	*	*	*	*
U+D24C	퉌	4428	1	*	34-28	*	*
U+D24D	퉍	10570	2	*	*	*	*
U+D24E	퉎	10571	2	*	*	*	*
U+D24F	퉏	4429	1	*	34-29	*	46-73
U+D250	퉐	4430	1	*	34-30	*	*
U+D251	퉑	10572	2	*	*	*	*
U+D252	퉒	10573	2	*	*	*	*
U+D253	퉓	10574	2	*	*	*	*
U+D254	퉔	4431	1	*	34-31	*	*
U+D255	퉕	10575	2	*	*	*	*
U+D256	퉖	10576	2	*	*	*	*
U+D257	퉗	10577	2	*	*	*	*
U+D258	퉘	4432	1	*	34-32	*	*
U+D259	퉙	4433	1	*	34-33	*	*
U+D25A	퉚	10578	2	*	*	*	*
U+D25B	퉛	4434	1	*	34-34	*	*
U+D25C	퉜	2672	0	37-94	*	33-31	29-11
U+D25D	퉝	4435	1	*	34-35	*	46-74
U+D25E	퉞	10579	2	*	*	*	*
U+D25F	퉟	10580	2	*	*	*	*
U+D260	퉠	10581	2	*	*	*	*
U+D261	퉡	10582	2	*	*	*	*
U+D262	퉢	10583	2	*	*	*	*
U+D263	퉣	10584	2	*	*	*	*
U+D264	퉤	2673	0	38-01	*	33-33	29-12
U+D265	퉥	4436	1	*	34-36	*	*
U+D266	퉦	10585	2	*	*	*	*
U+D267	퉧	10586	2	*	*	*	*
U+D268	퉨	4437	1	*	34-37	33-34	46-76
U+D269	퉩	10587	2	*	*	*	*
U+D26A	퉪	10588	2	*	*	*	*
U+D26B	퉫	4438	1	*	34-38	*	46-77
U+D26C	퉬	4439	1	*	34-39	*	46-78
U+D26D	퉭	10589	2	*	*	*	*
U+D26E	퉮	10590	2	*	*	*	*
U+D26F	퉯	10591	2	*	*	*	*
U+D270	퉰	10592	2	*	*	*	*
U+D271	퉱	10593	2	*	*	*	*
U+D272	퉲	10594	2	*	*	*	*
U+D273	퉳	10595	2	*	*	*	*
U+D274	퉴	4440	1	*	34-40	*	46-79
U+D275	퉵	4441	1	*	34-41	*	46-80
U+D276	퉶	10596	2	*	*	*	*
U+D277	퉷	2674	0	*	34-42	*	*
U+D278	퉸	4442	1	*	34-43	33-35	29-13
U+D279	퉹	4443	1	*	34-44	*	*
U+D27A	퉺	10597	2	*	*	*	*
U+D27B	퉻	10598	2	*	*	*	*
U+D27C	퉼	10599	2	*	*	*	*
U+D27D	퉽	10600	2	*	*	*	*
U+D27E	퉾	10601	2	*	*	*	*
U+D27F	퉿	10602	2	*	*	*	*
U+D280	튀	2675	0	38-02	*	33-16	29-02
U+D281	튁	2676	0	38-03	*	33-17	46-62
U+D282	튂	10603	2	*	*	*	*
U+D283	튃	10604	2	*	*	*	*
U+D284	튄	2677	0	38-04	*	33-18	29-03
U+D285	튅	10605	2	*	*	*	*
U+D286	튆	10606	2	*	*	*	*
U+D287	튇	4444	1	*	34-45	*	46-63
U+D288	튈	2678	0	38-05	*	33-19	29-04
U+D289	튉	10607	2	*	*	*	*
U+D28A	튊	10608	2	*	*	*	*
U+D28B	튋	10609	2	*	*	*	*
U+D28C	튌	10610	2	*	*	*	*
U+D28D	튍	10611	2	*	*	*	*
U+D28E	튎	10612	2	*	*	*	*
U+D28F	튏	10613	2	*	*	*	*
U+D290	튐	2679	0	38-06	*	33-20	29-05
U+D291	튑	2680	0	38-07	*	33-21	29-06
U+D292	튒	10614	2	*	*	*	*
U+D293	튓	4445	1	*	34-46	*	46-64
U+D294	튔	10615	2	*	*	*	*
U+D295	튕	2681	0	38-08	*	33-22	29-07
U+D296	튖	10616	2	*	*	*	*
U+D297	튗	10617	2	*	*	*	*
U+D298	튘	10618	2	*	*	*	*
U+D299	튙	10619	2	*	*	*	*
U+D29A	튚	10620	2	*	*	*	*
U+D29B	튛	10621	2	*	*	*	*
U+D29C	튜	2682	0	38-09	*	32-61	28-60
U+D29D	튝	4446	1	*	34-47	*	46-39
U+D29E	튞	10622	2	*	*	*	*
U+D29F	튟	10623	2	*	*	*	*
U+D2A0	튠	2683	0	38-10	*	32-62	46-40
U+D2A1	튡	10624	2	*	*	*	*
U+D2A2	튢	10625	2	*	*	*	*
U+D2A3	튣	10626	2	*	*	*	*
U+D2A4	튤	2684	0	38-11	*	32-63	46-41
U+D2A5	튥	10627	2	*	*	*	*
U+D2A6	튦	10628	2	*	*	*	*
U+D2A7	튧	10629	2	*	*	*	*
U+D2A8	튨	10630	2	*	*	*	*
U+D2A9	튩	10631	2	*	*	*	*
U+D2AA	튪	10632	2	*	*	*	*
U+D2AB	튫	10633	2	*	*	*	*
U+D2AC	튬	2685	0	38-12	*	32-64	28-61
U+D2AD	튭	4447	1	*	34-48	*	*
U+D2AE	튮	10634	2	*	*	*	*
U+D2AF	튯	4448	1	*	34-49	*	*
U+D2B0	튰	10635	2	*	*	*	*
U+D2B1	튱	2686	0	38-13	*	32-65	46-42
U+D2B2	튲	10636	2	*	*	*	*
U+D2B3	튳	10637	2	*	*	*	*
U+D2B4	튴	10638	2	*	*	*	*
U+D2B5	튵	10639	2	*	*	*	*
U+D2B6	튶	10640	2	*	*	*	*
U+D2B7	튷	10641	2	*	*	*	*
U+D2B8	트	2687	0	38-14	*	32-66	28-62
U+D2B9	특	2688	0	38-15	*	32-67	28-63
U+D2BA	튺	10642	2	*	*	*	*
U+D2BB	튻	4449	1	*	34-50	*	*
U+D2BC	튼	2689	0	38-16	*	32-68	28-64
U+D2BD	튽	10643	2	*	*	*	*
U+D2BE	튾	10644	2	*	*	*	*
U+D2BF	튿	2690	0	38-17	*	32-69	28-65
U+D2C0	틀	2691	0	38-18	*	32-70	28-66
U+D2C1	틁	4450	1	*	34-51	*	*
U+D2C2	틂	2692	0	38-19	*	32-71	28-67
U+D2C3	틃	10645	2	*	*	*	*
U+D2C4	틄	4451	1	*	34-52	*	46-43
U+D2C5	틅	10646	2	*	*	*	*
U+D2C6	틆	10647	2	*	*	*	*
U+D2C7	틇	10648	2	*	*	*	*
U+D2C8	틈	2693	0	38-20	*	32-72	28-68
U+D2C9	틉	2694	0	38-21	*	32-73	28-69
U+D2CA	틊	10649	2	*	*	*	*
U+D2CB	틋	2695	0	38-22	*	32-74	28-70
U+D2CC	틌	10650	2	*	*	*	*
U+D2CD	틍	2696	0	*	34-53	32-75	46-44
U+D2CE	틎	10651	2	*	*	*	*
U+D2CF	틏	10652	2	*	*	*	*
U+D2D0	틐	10653	2	*	*	*	*
U+D2D1	틑	2697	0	*	*	*	*
U+D2D2	틒	10654	2	*	*	*	*
U+D2D3	틓	10655	2	*	*	*	*
U+D2D4	틔	2698	0	38-23	*	33-23	29-08
U+D2D5	틕	4452	1	*	34-54	*	*
U+D2D6	틖	10656	2	*	*	*	*
U+D2D7	틗	10657	2	*	*	*	*
U+D2D8	틘	2699	0	38-24	*	33-24	46-65
U+D2D9	틙	10658	2	*	*	*	*
U+D2DA	틚	10659	2	*	*	*	*
U+D2DB	틛	10660	2	*	*	*	*
U+D2DC	틜	2700	0	38-25	*	33-25	46-66
U+D2DD	틝	10661	2	*	*	*	*
U+D2DE	틞	10662	2	*	*	*	*
U+D2DF	틟	10663	2	*	*	*	*
U+D2E0	틠	4453	1	*	34-55	*	*
U+D2E1	틡	10664	2	*	*	*	*
U+D2E2	틢	10665	2	*	*	*	*
U+D2E3	틣	10666	2	*	*	*	*
U+D2E4	틤	2701	0	38-26	*	33-26	46-67
U+D2E5	틥	2702	0	38-27	*	33-27	46-68
U+D2E6	틦	10667	2	*	*	*	*
U+D2E7	틧	4454	1	*	34-56	*	46-69
U+D2E8	틨	10668	2	*	*	*	*
U+D2E9	틩	4455	1	*	34-57	*	*
U+D2EA	틪	10669	2	*	*	*	*
U+D2EB	틫	10670	2	*	*	*	*
U+D2EC	틬	10671	2	*	*	*	*
U+D2ED	틭	10672	2	*	*	*	*
U+D2EE	틮	10673	2	*	*	*	*
U+D2EF	틯	10674	2	*	*	*	*
U+D2F0	티	2703	0	38-28	*	32-76	28-71
U+D2F1	틱	2704	0	38-29	*	32-77	28-72
U+D2F2	틲	10675	2	*	*	*	*
U+D2F3	틳	10676	2	*	*	*	*
U+D2F4	틴	2705	0	38-30	*	32-78	28-73
U+D2F5	틵	10677	2	*	*	*	*
U+D2F6	틶	10678	2	*	*	*	*
U+D2F7	틷	4456	1	*	34-58	*	46-45
U+D2F8	틸	2706	0	38-31	*	32-79	28-74
U+D2F9	틹	10679	2	*	*	*	*
U+D2FA	틺	10680	2	*	*	*	*
U+D2FB	틻	10681	2	*	*	*	*
U+D2FC	틼	10682	2	*	*	*	*
U+D2FD	틽	10683	2	*	*	*	*
U+D2FE	틾	10684	2	*	*	*	*
U+D2FF	틿	10685	2	*	*	*	*
U+D300	팀	2707	0	38-32	*	32-80	28-75
U+D301	팁	2708	0	38-33	*	32-81	28-76
U+D302	팂	10686	2	*	*	*	*
U+D303	팃	2709	0	38-34	*	32-82	46-46
U+D304	팄	10687	2	*	*	*	*
U+D305	팅	2710	0	38-35	*	32-83	28-77
U+D306	팆	10688	2	*	*	*	*
U+D307	팇	10689	2	*	*	*	*
U+D308	팈	4457	1	*	34-59	*	*
U+D309	팉	10690	2	*	*	*	*
U+D30A	팊	4458	1	*	34-60	*	*
U+D30B	팋	10691	2	*	*	*	*
U+D30C	파	2711	0	38-36	*	33-36	29-15
U+D30D	팍	2712	0	38-37	*	33-37	29-16
U+D30E	팎	2713	0	38-38	*	33-46	29-25
U+D30F	팏	10692	2	*	*	*	*
U+D310	판	2714	0	38-39	*	33-38	29-17
U+D311	팑	2715	0	*	*	*	*
U+D312	팒	10693	2	*	*	*	*
U+D313	팓	2716	0	*	34-61	*	46-81
U+D314	팔	2717	0	38-40	*	33-39	29-18
U+D315	팕	10694	2	*	*	*	*
U+D316	팖	2718	0	38-41	*	33-40	29-19
U+D317	팗	10695	2	*	*	*	*
U+D318	팘	10696	2	*	*	*	*
U+D319	팙	10697	2	*	*	*	*
U+D31A	팚	10698	2	*	*	*	*
U+D31B	팛	10699	2	*	*	*	*
U+D31C	팜	2719	0	38-42	*	33-41	29-20
U+D31D	팝	2720	0	38-43	*	33-42	29-21
U+D31E	팞	10700	2	*	*	*	*
U+D31F	팟	2721	0	38-44	*	33-43	29-22
U+D320	팠	2722	0	38-45	*	33-47	29-26
U+D321	팡	2723	0	38-46	*	33-44	29-23
U+D322	팢	10701	2	*	*	*	*
U+D323	팣	4459	1	*	34-62	*	46-82
U+D324	팤	2724	0	*	*	*	*
U+D325	팥	2725	0	38-47	*	33-45	29-24
U+D326	팦	4460	1	*	34-63	*	*
U+D327	팧	10702	2	*	*	*	*
U+D328	패	2726	0	38-48	*	34-18	29-74
U+D329	팩	2727	0	38-49	*	34-19	29-75
U+D32A	팪	10703	2	*	*	*	*
U+D32B	팫	10704	2	*	*	*	*
U+D32C	팬	2728	0	38-50	*	34-20	29-76
U+D32D	팭	10705	2	*	*	*	*
U+D32E	팮	10706	2	*	*	*	*
